Window,AGRI/ REACT,Company,Country,Town,Description,Lat,Lng
TZAW,AGRI,A to Z Textile Mills Ltd.,Tanzania,Arusha,,-3.3869254,36.6829927
AAW,AGRI,AACE Food Processing and Distribution,Nigeria,Sango-Ota,"A local food processing company sourcing, processing and marketing high quality spices, sauces and nutritious food products to both commercial and retail customers.",6.7119056,3.2533339
ZIM,AGRI,ABSTCM,Zimbabwe,,,,
TZAW,AGRI,Africado Ltd,Tanzania,Sanya Juu,,-3.186787,37.0708891
ZIM,AGRI,African Century Financial Services Ltd,Zimbabwe,Harare,,-17.8251657,31.03351
REACT,REACT,Africa Power Initiative,Uganda,Kampala,"A private limited company working to sustainably produce bio-diesel for East Africa with the aim of providing a clean, competitive and quality energy option while contributing to the creation of job opportunities, climate change mitigation and at the same time playing a role in the economic development efforts of Uganda.",0.3475964,32.5825197
REACT,REACT,Afrisolar,Mozambique,,,,
GW,AGRI,Afrivet Business Management,South Africa,Pretoria,,-25.7478676,28.2292712
GW,AGRI,AGF Afrique,Mali,,,,
RIB,AGRI,Agri-Protein Technologies (Pty) Ltd,South Africa,Stellenbosch,"As a leading nutrient recycling company, AgriProtein uses organic abattoir waste and fly larvae to create high quality, low cost protein for the mono‐gastric (chicken, fish and pig) animal feed industry.",-33.9321045,18.860152
GW,AGRI,Agrobiotec,Burundi,Bujumbura,,-3.361378,29.3598782
REACT,REACT,Agro-Negocia para o Dezenvolvimento Mocambique Lda,Mozambique,Pemba,"A local affiliate of Nippon Bio-diesel Fuel Company (NBF), a Japanese enterprise that promotes the shift from exploitation and use of fossil fuels to clean and sustainable energy. The AECF - ADM’s project seeks to plant Jatropha curcas, produce and process seeds into bio-fuel and bio-fertilizer to fulfill the local demand for energy while reducing overreliance on fossil fuels. The company aims to reduce the price gap of fuel between cities and rural areas, while improving the accessibility of rural households to fuels and bio-fertilizers.",-5.0319352,39.7755571
REACT,REACT,Amarula Farms ltd,Mozambique,Nacala,"An integrated agriculture production company, involved in aggregation of agricultural produce in Mozambique. The AECF - Amarula Farms project seeks to establish a research centre to help the local population with seeds for their farming needs and also to test local water and soil and equip participating rural farmers with better agricultural practices.",-14.5656065,40.6854309
ZIM,AGRI,Ariston Management Services (Private) Limited,Zimbabwe,Honde Valley,,-18.4715988,32.8761309
REACT,REACT,Azuri Technologies,Kenya,,,,
PCW,AGRI,Balmed Holding Ltd,Sierra Leone,Kissy,,8.4712279,-13.1870122
AAW,AGRI,Barry Callebaut AG,Ivory Coast,ABIDJAN,,5.3599517,-4.0082563
GW,AGRI,Barudi SA,Burundi,Bujumbura,,-3.361378,29.3598782
ZIM,AGRI,B'Ayoba (Pvt) Ltd,Zimbabwe,Chipinge,"The first dedicated baobab production company that processes and markets it in Zimbabwe. It operats as a joint venture between two highly experienced companies, Organic Africa and Bio-Commerce Zimbabwe. The company is introducing a set of new, high-throughput processing technologies that will dramatically increase productivity, improve quality, reduce costs and lower the price of the final products to the end consumers.",-20.1914261,32.6333973
REACT,REACT,BBOXX Ltd,Kenya,,,,
GW,AGRI,Bennimix Food company,Sierra Leone,Free Town,"The only company that manufatures complementary baby food in Sierra Leone, and uses ingredients used sourced domestically from farmers in Sierra Leone. The company is improving, expanding and developing its smallholder supply chain who produce legumes required for the making of baby foods.",8.4656765,-13.2317225
REACT,REACT,Bioenergy Systems Suppliers (Kenya) Limited,Kenya,Nairobi,,-1.2920659,36.8219462
GW,AGRI,Biolands International Limited,Sierra Leone,,,,
RIB,AGRI,BLGG Kenya,Kenya,Nairobi,,-1.2920659,36.8219462
RIB,AGRI,Brentec Investments Ltd,Uganda,Kampala,,0.3475964,32.5825197
ZIM,AGRI,Bulawayo Abbattoirs,Zimbabwe,Bulawayo,"The company is commercialising the value chain for goats for small holder farmers in rural Matabeleland, by constructing collection buying points in rural areas, arranging transportation of goats to the abattoir in Bulawayo and leveraging off existing sales and distribution networks in Zimbabwe.",-20.1325066,28.626479
PCW,AGRI,Bulsho TV Media Network,Somalia,sa,,23.885942,45.079162
REACT,REACT,Bunge Limited,Mozambique,Angonia,,-14.6720771,34.2421597
RIB,AGRI,BusinessMinds BV,Uganda,Jinga,,24.00242,85.5032832
AAW,AGRI,C. Dorman Ltd,Rwanda,Kigali,,-1.9705786,30.1044288
ZIM,AGRI,CABS,Zimbabwe,Harare,,-17.8251657,31.03351
PCW,AGRI,Capitol Foods Ltd,Sierra Leone,Free Town,"The company has established a fruit juice factory to become the market leader in processed natural fruit products for local and regional markets, while increasing the capacity and incomes of farmers supplying fruits to the plant",8.4656765,-13.2317225
REACT,REACT,Carbon Africa M Ltd,Mozambique,Maputo,"A subsidiary of Carbon Africa Limited, a climate finance advisory and project development company, that seeks to produce high quality, certified compost in Mozambique by establishing a waste management and recycling initiative that are commercially viable. The project aims to reduce the amount of waste deposited at the final dumpsites as well as reduce the municipal waste management costs",-25.891968,32.6051351
SSW,AGRI,Century Seed Co.Ltd,South Sudan,Yei,,4.0952713,30.6775054
TZAW,AGRI,Chobo Investment Company Limited,Tanzania,Shinyanga,"A privately owned meat processing firm based in Mwanza aiming to acquire processing facilities in order to expand and modernise its existing operations with the objective of adding value to local livestock and create sustainable markets for rural farmers around the lake region keeping cattle, goats, sheep and pork.",-3.6809961,33.4271403
RIB,AGRI,Cleanstar Mozambique,Mozambique,Maputo,,-25.891968,32.6051351
ZIM,AGRI,Coopers Zimbabwe (1992) (Pvt) Ltd,Zimbabwe,Harare,,-17.8251657,31.03351
AAW,AGRI,Copa Connect Ltd,Ghana,Sogakope,,5.9987998,0.5967369
TZAW,AGRI,Coseke,Tanzania,,,,
RIB,AGRI,Cross Frontier International Ltd,Kenya,Nairobi,,-1.2920659,36.8219462
